2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 2, volume = 32,768000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=61.44000000000001, volume=32.76800000000001, section={Y=0.0, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:28) - Create : Cube{cubeEdge=3.2, cubePoints={TOP_LEFT_2=Point{id=-1927380987, x=34.2, y=-0.7999999999999998, z=6.7}, TOP_LEFT_1=Point{id=650018820, x=34.2, y=-4.0, z=6.7}, TOP_RIGHT_2=Point{id=649560073, x=37.400000000000006, y=-0.7999999999999998, z=6.7}, DOWN_LEFT_2=Point{id=1079279620, x=34.2, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_2=Point{id=-638746616, x=37.400000000000006, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_1=Point{id=1938653191, x=37.400000000000006, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-1068007416, x=37.400000000000006, y=-4.0, z=6.7}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 1, area = 294,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 1, volume = 343,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=1.0, cubePoints={TOP_LEFT_2=Point{id=-1072168958, x=-4.2, y=2.3, z=5.2}, TOP_LEFT_1=Point{id=-1930690557, x=-4.2, y=1.3, z=5.2}, TOP_RIGHT_2=Point{id=214695940, x=-3.2, y=2.3, z=5.2}, DOWN_LEFT_2=Point{id=-1071906814, x=-4.2, y=2.3, z=4.2}, DOWN_RIGHT_2=Point{id=214958084, x=-3.2, y=2.3, z=4.2}, DOWN_RIGHT_1=Point{id=-643563515, x=-3.2, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=-643825659, x=-3.2, y=1.3, z=5.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 1, area = 6,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 1, volume = 1,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=6.0, volume=1.0, section={Y=0.0, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=1.0, cubePoints={TOP_LEFT_2=Point{id=-1072168958, x=-4.2, y=2.3, z=5.2}, TOP_LEFT_1=Point{id=-1930690557, x=-4.2, y=1.3, z=5.2}, TOP_RIGHT_2=Point{id=214695940, x=-3.2, y=2.3, z=5.2}, DOWN_LEFT_2=Point{id=-1071906814, x=-4.2, y=2.3, z=4.2}, DOWN_RIGHT_2=Point{id=214958084, x=-3.2, y=2.3, z=4.2}, DOWN_RIGHT_1=Point{id=-643563515, x=-3.2, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=-643825659, x=-3.2, y=1.3, z=5.2}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=4.0, cubePoints={TOP_LEFT_2=Point{id=435585027, x=34.2, y=0.0, z=7.5}, TOP_LEFT_1=Point{id=-637108221, x=34.2, y=-4.0, z=7.5}, TOP_RIGHT_2=Point{id=435716099, x=38.2, y=0.0, z=7.5}, DOWN_LEFT_2=Point{id=434405379, x=34.2, y=0.0, z=3.5}, DOWN_RIGHT_2=Point{id=434536451, x=38.2, y=0.0, z=3.5}, DOWN_RIGHT_1=Point{id=-638156797, x=38.2, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-636977149, x=38.2, y=-4.0, z=7.5}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 2, area = 96,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 2, volume = 64,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=96.0, volume=64.0, section={Y=0.0, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=4.0, cubePoints={TOP_LEFT_2=Point{id=435585027, x=34.2, y=0.0, z=7.5}, TOP_LEFT_1=Point{id=-637108221, x=34.2, y=-4.0, z=7.5}, TOP_RIGHT_2=Point{id=435716099, x=38.2, y=0.0, z=7.5}, DOWN_LEFT_2=Point{id=434405379, x=34.2, y=0.0, z=3.5}, DOWN_RIGHT_2=Point{id=434536451, x=38.2, y=0.0, z=3.5}, DOWN_RIGHT_1=Point{id=-638156797, x=38.2, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-636977149, x=38.2, y=-4.0, z=7.5}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=9.0, cubePoints={TOP_LEFT_2=Point{id=216334340, x=-4.2, y=10.3, z=13.2}, TOP_LEFT_1=Point{id=643825666, x=-4.2, y=1.3, z=13.2}, TOP_RIGHT_2=Point{id=1932066819, x=4.8, y=10.3, z=13.2}, DOWN_LEFT_2=Point{id=1937047557, x=-4.2, y=10.3, z=4.2}, DOWN_RIGHT_2=Point{id=-642187260, x=4.8, y=10.3, z=4.2}, DOWN_RIGHT_1=Point{id=-214695934, x=4.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=-1935409151, x=4.8, y=1.3, z=13.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 3, area = 486,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 3, volume = 729,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 3, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 3, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,142857
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=486.0, volume=729.0, section={Y=1.1428571939468384, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=9.0, cubePoints={TOP_LEFT_2=Point{id=216334340, x=-4.2, y=10.3, z=13.2}, TOP_LEFT_1=Point{id=643825666, x=-4.2, y=1.3, z=13.2}, TOP_RIGHT_2=Point{id=1932066819, x=4.8, y=10.3, z=13.2}, DOWN_LEFT_2=Point{id=1937047557, x=-4.2, y=10.3, z=4.2}, DOWN_RIGHT_2=Point{id=-642187260, x=4.8, y=10.3, z=4.2}, DOWN_RIGHT_1=Point{id=-214695934, x=4.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=-1935409151, x=4.8, y=1.3, z=13.2}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=5.5, cubePoints={TOP_LEFT_2=Point{id=-1505165311, x=-4.2, y=6.8, z=9.7}, TOP_LEFT_1=Point{id=643366914, x=-4.2, y=1.3, z=9.7}, TOP_RIGHT_2=Point{id=-1935343616, x=1.2999999999999998, y=6.8, z=9.7}, DOWN_LEFT_2=Point{id=216006658, x=-4.2, y=6.8, z=4.2}, DOWN_RIGHT_2=Point{id=-214171647, x=1.2999999999999998, y=6.8, z=4.2}, DOWN_RIGHT_1=Point{id=1934360578, x=1.2999999999999998, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=213188609, x=1.2999999999999998, y=1.3, z=9.7}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 4, area = 181,500000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 4, volume = 166,375000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 4, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 4, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 3,230769
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=181.5, volume=166.375, section={Y=3.230769157409668, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=5.5, cubePoints={TOP_LEFT_2=Point{id=-1505165311, x=-4.2, y=6.8, z=9.7}, TOP_LEFT_1=Point{id=643366914, x=-4.2, y=1.3, z=9.7}, TOP_RIGHT_2=Point{id=-1935343616, x=1.2999999999999998, y=6.8, z=9.7}, DOWN_LEFT_2=Point{id=216006658, x=-4.2, y=6.8, z=4.2}, DOWN_RIGHT_2=Point{id=-214171647, x=1.2999999999999998, y=6.8, z=4.2}, DOWN_RIGHT_1=Point{id=1934360578, x=1.2999999999999998, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=213188609, x=1.2999999999999998, y=1.3, z=9.7}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=1510309891, x=34.2, y=3.0, z=10.5}, TOP_LEFT_1=Point{id=-636649469, x=34.2, y=-4.0, z=10.5}, TOP_RIGHT_2=Point{id=1510604803, x=41.2, y=3.0, z=10.5}, DOWN_LEFT_2=Point{id=1508671491, x=34.2, y=3.0, z=3.5}, DOWN_RIGHT_2=Point{id=1508966403, x=41.2, y=3.0, z=3.5}, DOWN_RIGHT_1=Point{id=-637992957, x=41.2, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-636354557, x=41.2, y=-4.0, z=10.5}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 5, area = 294,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 5, volume = 343,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 5, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,333333
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 5, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=0.0, X=1.3333333730697632}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=1510309891, x=34.2, y=3.0, z=10.5}, TOP_LEFT_1=Point{id=-636649469, x=34.2, y=-4.0, z=10.5}, TOP_RIGHT_2=Point{id=1510604803, x=41.2, y=3.0, z=10.5}, DOWN_LEFT_2=Point{id=1508671491, x=34.2, y=3.0, z=3.5}, DOWN_RIGHT_2=Point{id=1508966403, x=41.2, y=3.0, z=3.5}, DOWN_RIGHT_1=Point{id=-637992957, x=41.2, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-636354557, x=41.2, y=-4.0, z=10.5}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 1, area = 294,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 1, volume = 343,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=3.2, cubePoints={TOP_LEFT_2=Point{id=-1927380987, x=34.2, y=-0.7999999999999998, z=6.7}, TOP_LEFT_1=Point{id=650018820, x=34.2, y=-4.0, z=6.7}, TOP_RIGHT_2=Point{id=649560073, x=37.400000000000006, y=-0.7999999999999998, z=6.7}, DOWN_LEFT_2=Point{id=1079279620, x=34.2, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_2=Point{id=-638746616, x=37.400000000000006, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_1=Point{id=1938653191, x=37.400000000000006, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-1068007416, x=37.400000000000006, y=-4.0, z=6.7}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 2, area = 61,440000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 2, volume = 32,768000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=61.44000000000001, volume=32.76800000000001, section={Y=0.0, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cubeEdge=3.2, cubePoints={TOP_LEFT_2=Point{id=-1927380987, x=34.2, y=-0.7999999999999998, z=6.7}, TOP_LEFT_1=Point{id=650018820, x=34.2, y=-4.0, z=6.7}, TOP_RIGHT_2=Point{id=649560073, x=37.400000000000006, y=-0.7999999999999998, z=6.7}, DOWN_LEFT_2=Point{id=1079279620, x=34.2, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_2=Point{id=-638746616, x=37.400000000000006, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_1=Point{id=1938653191, x=37.400000000000006, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-1068007416, x=37.400000000000006, y=-4.0, z=6.7}}}
