2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cube Id=1, cubeEdge=7.0, cubePoints={DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}}, observers=[by.epamgroup.cube.observer.CubeObserver@6d9f7a80]}
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:33) - Calculate Volume of Cube 2, volume = 32,768000
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 2, plane = X
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 2, plane = Y
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=61.44, volume=32.768, section={X=0.0, Y=0.0}}
2019-09-17 17:20:57 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cube Id=2, cubeEdge=3.2, cubePoints={DOWN_RIGHT_1=Point{id=1938653191, x=37.400000000000006, y=-4.0, z=3.5}, DOWN_RIGHT_2=Point{id=-638746616, x=37.400000000000006, y=-0.7999999999999998, z=3.5}, TOP_LEFT_2=Point{id=-1927380987, x=34.2, y=-0.7999999999999998, z=6.7}, TOP_RIGHT_1=Point{id=-1068007416, x=37.400000000000006, y=-4.0, z=6.7}, DOWN_LEFT_2=Point{id=1079279620, x=34.2, y=-0.7999999999999998, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_LEFT_1=Point{id=650018820, x=34.2, y=-4.0, z=6.7}, TOP_RIGHT_2=Point{id=649560073, x=37.400000000000006, y=-0.7999999999999998, z=6.7}}, observers=[by.epamgroup.cube.observer.CubeObserver@43b6123e]}
2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cube Id=3, cubeEdge=12.0, cubePoints={DOWN_RIGHT_1=Point{id=857145344, x=18.2, y=0.0, z=-5.5}, DOWN_RIGHT_2=Point{id=1933508608, x=18.2, y=12.0, z=-5.5}, TOP_LEFT_2=Point{id=219545601, x=6.2, y=12.0, z=6.5}, TOP_RIGHT_1=Point{id=-1290076160, x=18.2, y=0.0, z=6.5}, DOWN_LEFT_2=Point{id=-1928200191, x=6.2, y=12.0, z=-5.5}, DOWN_LEFT_1=Point{id=1290403841, x=6.2, y=0.0, z=-5.5}, TOP_LEFT_1=Point{id=-856817663, x=6.2, y=0.0, z=6.5}, TOP_RIGHT_2=Point{id=-213712896, x=18.2, y=12.0, z=6.5}}, observers=[by.epamgroup.cube.observer.CubeObserver@260e86a1]}
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:25) - Calculate Surface Area of Cube 3, area = 864,000000
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:33) - Calculate Volume of Cube 3, volume = 1728,000000
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 3, plane = X
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 3, plane = Y
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=864.0, volume=1728.0, section={X=0.0, Y=0.0}}
2019-09-17 17:20:57 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cube Id=3, cubeEdge=12.0, cubePoints={DOWN_RIGHT_1=Point{id=857145344, x=18.2, y=0.0, z=-5.5}, DOWN_RIGHT_2=Point{id=1933508608, x=18.2, y=12.0, z=-5.5}, TOP_LEFT_2=Point{id=219545601, x=6.2, y=12.0, z=6.5}, TOP_RIGHT_1=Point{id=-1290076160, x=18.2, y=0.0, z=6.5}, DOWN_LEFT_2=Point{id=-1928200191, x=6.2, y=12.0, z=-5.5}, DOWN_LEFT_1=Point{id=1290403841, x=6.2, y=0.0, z=-5.5}, TOP_LEFT_1=Point{id=-856817663, x=6.2, y=0.0, z=6.5}, TOP_RIGHT_2=Point{id=-213712896, x=18.2, y=12.0, z=6.5}}, observers=[by.epamgroup.cube.observer.CubeObserver@260e86a1]}
2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cube Id=4, cubeEdge=10.0, cubePoints={DOWN_RIGHT_1=Point{id=-1290338304, x=16.2, y=5.0, z=0.0}, DOWN_RIGHT_2=Point{id=-1288634368, x=16.2, y=15.0, z=0.0}, TOP_LEFT_2=Point{id=220594177, x=6.2, y=15.0, z=10.0}, TOP_RIGHT_1=Point{id=-214237184, x=16.2, y=5.0, z=10.0}, DOWN_LEFT_2=Point{id=-855506943, x=6.2, y=15.0, z=0.0}, DOWN_LEFT_1=Point{id=-857210879, x=6.2, y=5.0, z=0.0}, TOP_LEFT_1=Point{id=218890241, x=6.2, y=5.0, z=10.0}, TOP_RIGHT_2=Point{id=-212533248, x=16.2, y=15.0, z=10.0}}, observers=[by.epamgroup.cube.observer.CubeObserver@19648c40]}
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:25) - Calculate Surface Area of Cube 4, area = 600,000000
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:33) - Calculate Volume of Cube 4, volume = 1000,000000
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 4, plane = X
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 4, plane = Y
2019-09-17 17:20:57 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 17:20:57 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=600.0, volume=1000.0, section={X=0.0, Y=0.0}}
2019-09-17 17:20:57 | [main] | INFO  cube.shape.Cube | (Cube.java:39) - Create : Cube{cube Id=4, cubeEdge=10.0, cubePoints={DOWN_RIGHT_1=Point{id=-1290338304, x=16.2, y=5.0, z=0.0}, DOWN_RIGHT_2=Point{id=-1288634368, x=16.2, y=15.0, z=0.0}, TOP_LEFT_2=Point{id=220594177, x=6.2, y=15.0, z=10.0}, TOP_RIGHT_1=Point{id=-214237184, x=16.2, y=5.0, z=10.0}, DOWN_LEFT_2=Point{id=-855506943, x=6.2, y=15.0, z=0.0}, DOWN_LEFT_1=Point{id=-857210879, x=6.2, y=5.0, z=0.0}, TOP_LEFT_1=Point{id=218890241, x=6.2, y=5.0, z=10.0}, TOP_RIGHT_2=Point{id=-212533248, x=16.2, y=15.0, z=10.0}}, observers=[by.epamgroup.cube.observer.CubeObserver@19648c40]}
